fecha,item_id,nombre_item,categoria,unidad_medida,ocupacion_familias,stock_inicio,ingreso_stock,consumo_real,stock_fin,consumo_estimado_7d,consumo_estimado_14d,dias_cobertura,stock_critico_7d,stock_critico_14d
2025-01-09,ITM002,Avena,alimentos,kg,58,55,0,7.83,47,48.72,97.44,6.75,1,1
2025-01-09,ITM003,Leche evaporada,alimentos,lata,58,64,0,20.34,44,142.1,284.2,2.17,1,1
2025-01-09,ITM004,Menestras,alimentos,kg,58,42,0,11.64,30,73.08,146.16,2.87,1,1
2025-01-09,ITM005,Aceite vegetal,alimentos,litro,58,45,0,3.11,42,24.36,48.72,12.07,0,1
2025-01-09,ITM006,Fideos,alimentos,kg,58,53,0,11.06,42,64.96,129.92,4.53,1,1
2025-01-09,ITM007,Conservas de atún,alimentos,lata,58,88,0,11.64,76,81.2,162.4,6.55,1,1
2025-01-09,ITM008,Galletas nutritivas,alimentos,paquete,58,128,0,12.71,115,97.44,194.88,8.26,0,1
2025-01-09,ITM009,Suplemento nutricional,alimentos,unidad,58,55,0,2.82,52,40.6,81.2,8.97,0,1
2025-01-09,ITM010,Frutas,alimentos,kg,58,93,0,14.23,79,89.32,178.64,6.19,1,1
2025-01-09,ITM011,Agua embotellada,alimentos,litro,58,304,0,28.46,276,203.0,406.0,9.52,0,1
2025-01-09,ITM012,Ensure pediátrico,alimentos,unidad,58,46,0,2.46,44,28.42,56.84,10.84,0,1
2025-01-09,ITM013,Papel higiénico,higiene,rollo,58,219,0,30.45,189,182.7,365.4,7.24,0,1
2025-01-09,ITM014,Jabón líquido,higiene,litro,58,80,0,6.21,74,32.48,64.96,15.95,0,0
2025-01-09,ITM015,Pañales,higiene,unidad,58,12,104,14.15,102,223.3,446.6,3.2,1,1
2025-01-09,ITM016,Toallas húmedas,higiene,paquete,58,42,0,7.72,34,73.08,146.16,3.26,1,1
2025-01-09,ITM017,Detergente,higiene,kg,58,65,0,,60,40.6,81.2,10.34,0,1
2025-01-09,ITM018,Alcohol en gel,higiene,unidad,58,56,0,1.29,55,28.42,56.84,13.55,0,1
2025-01-09,ITM019,Mascarillas,insumos_medicos,unidad,58,509,0,51.61,457,324.8,649.6,9.85,0,1
2025-01-09,ITM020,Guantes descartables,insumos_medicos,par,58,664,0,35.69,628,263.9,527.8,16.66,0,0
2025-01-09,ITM021,Gasas estériles,insumos_medicos,paquete,58,134,12,3.7,142,56.84,113.68,17.49,0,0
2025-01-09,ITM022,Termómetros digitales,insumos_medicos,unidad,58,14,0,0.62,13,4.06,8.12,22.41,0,0
2025-01-09,ITM023,Baja lenguas,insumos_medicos,unidad,58,412,0,21.11,391,142.1,284.2,19.26,0,0
2025-01-09,ITM024,Antiséptico,insumos_medicos,litro,58,42,0,2.09,40,16.24,32.48,17.24,0,0
2025-01-09,ITM025,Vendas,insumos_medicos,unidad,58,92,0,8.4,84,48.72,97.44,12.07,0,1
2025-01-09,ITM026,Clorhexidina,insumos_medicos,frasco,58,41,0,4.01,37,20.3,40.6,12.76,0,1
2025-01-09,ITM027,Jeringas descartables,insumos_medicos,unidad,58,240,0,17.75,222,101.5,203.0,15.31,0,0
2025-01-09,ITM028,Algodón,insumos_medicos,paquete,58,114,0,5.67,108,40.6,81.2,18.62,0,0
2025-01-09,ITM029,Suero oral,medicamentos_soporte,sobre,58,232,0,15.09,217,89.32,178.64,17.01,0,0
2025-01-09,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,58,94,0,5.83,88,32.48,64.96,18.97,0,0
2025-01-10,ITM001,Arroz,alimentos,kg,57,50,0,17.07,33,111.72,223.44,2.07,1,1
2025-01-10,ITM002,Avena,alimentos,kg,57,47,0,6.87,40,47.88,95.76,5.85,1,1
2025-01-10,ITM003,Leche evaporada,alimentos,lata,57,44,0,22.09,22,139.65,279.3,1.1,1,1
2025-01-10,ITM004,Menestras,alimentos,kg,57,30,0,12.36,18,71.82,143.64,1.75,1,1
2025-01-10,ITM005,Aceite vegetal,alimentos,litro,57,42,0,3.24,39,23.94,47.88,11.4,0,1
2025-01-10,ITM006,Fideos,alimentos,kg,57,42,0,8.4,34,63.84,127.68,3.73,1,1
2025-01-10,ITM007,Conservas de atún,alimentos,lata,57,76,0,10.61,65,79.8,159.6,5.7,1,1
2025-01-10,ITM008,Galletas nutritivas,alimentos,paquete,57,115,0,13.67,101,95.76,191.52,7.38,0,1
2025-01-10,ITM009,Suplemento nutricional,alimentos,unidad,57,52,0,5.96,46,39.9,79.8,8.07,0,1
2025-01-10,ITM010,Frutas,alimentos,kg,57,79,0,9.82,69,87.78,175.56,5.5,1,1
2025-01-10,ITM011,Agua embotellada,alimentos,litro,57,276,0,28.18,248,199.5,399.0,8.7,0,1
2025-01-10,ITM012,Ensure pediátrico,alimentos,unidad,57,44,0,4.12,40,27.93,55.86,10.03,0,1
2025-01-10,ITM013,Papel higiénico,higiene,rollo,57,189,0,25.67,163,179.55,359.1,6.35,1,1
2025-01-10,ITM014,Jabón líquido,higiene,litro,57,74,0,3.56,70,31.92,63.84,15.35,0,0
2025-01-10,ITM015,Pañales,higiene,unidad,57,102,0,30.22,72,219.45,438.9,2.3,1,1
2025-01-10,ITM016,Toallas húmedas,higiene,paquete,57,34,0,9.4,25,71.82,143.64,2.44,1,1
2025-01-10,ITM017,Detergente,higiene,kg,57,60,0,6.22,54,39.9,79.8,9.47,0,1
2025-01-10,ITM018,Alcohol en gel,higiene,unidad,57,55,9,4.35,60,27.93,55.86,15.04,0,0
2025-01-10,ITM019,Mascarillas,insumos_medicos,unidad,57,457,0,41.58,415,319.2,638.4,9.1,0,1
2025-01-10,ITM020,Guantes descartables,insumos_medicos,par,57,628,0,30.04,598,259.35,518.7,16.14,0,0
2025-01-10,ITM021,Gasas estériles,insumos_medicos,paquete,57,142,0,9.55,132,55.86,111.72,16.54,0,0
2025-01-10,ITM022,Termómetros digitales,insumos_medicos,unidad,57,13,0,0.31,13,3.99,7.98,22.81,0,0
2025-01-10,ITM023,Baja lenguas,insumos_medicos,unidad,57,391,0,26.53,364,139.65,279.3,18.25,0,0
2025-01-10,ITM024,Antiséptico,insumos_medicos,litro,57,40,0,5.21,35,15.96,31.92,15.35,0,0
2025-01-10,ITM025,Vendas,insumos_medicos,unidad,57,84,0,6.94,77,47.88,95.76,11.26,0,1
2025-01-10,ITM026,Clorhexidina,insumos_medicos,frasco,57,37,0,1.73,35,19.95,39.9,12.28,0,1
2025-01-10,ITM027,Jeringas descartables,insumos_medicos,unidad,57,222,0,17.56,204,99.75,199.5,14.32,0,0
2025-01-10,ITM028,Algodón,insumos_medicos,paquete,57,108,0,5.02,103,39.9,79.8,18.07,0,0
2025-01-10,ITM029,Suero oral,medicamentos_soporte,sobre,57,217,0,12.57,204,87.78,175.56,16.27,0,0
2025-01-10,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,57,88,0,3.35,85,31.92,63.84,18.64,0,0
2025-01-11,ITM001,Arroz,alimentos,kg,63,33,0,13.81,19,113.6,227.2,1.17,1,1
2025-01-11,ITM002,Avena,alimentos,kg,63,40,0,6.51,33,48.69,97.37,4.74,1,1
2025-01-11,ITM003,Leche evaporada,alimentos,lata,63,22,43,15.02,50,142.0,284.0,2.46,1,1
2025-01-11,ITM004,Menestras,alimentos,kg,63,18,0,10.46,8,73.03,146.06,0.77,1,1
2025-01-11,ITM005,Aceite vegetal,alimentos,litro,63,39,0,3.44,36,24.34,48.69,10.35,0,1
2025-01-11,ITM006,Fideos,alimentos,kg,63,34,0,8.64,25,64.92,129.83,2.7,1,1
2025-01-11,ITM007,Conservas de atún,alimentos,lata,63,65,0,12.91,52,81.14,162.29,4.49,1,1
2025-01-11,ITM008,Galletas nutritivas,alimentos,paquete,63,101,0,17.25,84,97.37,194.75,6.04,1,1
2025-01-11,ITM009,Suplemento nutricional,alimentos,unidad,63,46,0,6.56,39,40.57,81.14,6.73,1,1
2025-01-11,ITM010,Frutas,alimentos,kg,63,69,0,14.52,54,89.26,178.52,4.23,1,1
2025-01-11,ITM011,Agua embotellada,alimentos,litro,63,248,0,28.55,219,202.86,405.72,7.56,0,1
2025-01-11,ITM012,Ensure pediátrico,alimentos,unidad,63,40,0,4.36,36,28.4,56.8,8.87,0,1
2025-01-11,ITM013,Papel higiénico,higiene,rollo,63,163,0,31.49,132,182.57,365.15,5.06,1,1
2025-01-11,ITM014,Jabón líquido,higiene,litro,63,70,13,3.41,80,32.46,64.92,17.25,0,0
2025-01-11,ITM015,Pañales,higiene,unidad,63,72,0,24.31,48,223.15,446.29,1.51,1,1
2025-01-11,ITM016,Toallas húmedas,higiene,paquete,63,25,0,9.86,15,73.03,146.06,1.44,1,1
2025-01-11,ITM017,Detergente,higiene,kg,63,54,0,7.51,46,40.57,81.14,7.94,0,1
2025-01-11,ITM018,Alcohol en gel,higiene,unidad,63,60,0,3.58,56,28.4,56.8,13.8,0,1
2025-01-11,ITM019,Mascarillas,insumos_medicos,unidad,63,415,0,43.46,372,324.58,649.15,8.02,0,1
2025-01-11,ITM020,Guantes descartables,insumos_medicos,par,63,598,49,45.24,602,263.72,527.44,15.98,0,0
2025-01-11,ITM021,Gasas estériles,insumos_medicos,paquete,63,132,0,8.2,124,56.8,113.6,15.28,0,0
2025-01-11,ITM022,Termómetros digitales,insumos_medicos,unidad,63,13,0,0.0,13,4.06,8.11,22.43,0,0
2025-01-11,ITM023,Baja lenguas,insumos_medicos,unidad,63,364,0,14.64,349,142.0,284.0,17.2,0,0
2025-01-11,ITM024,Antiséptico,insumos_medicos,litro,63,35,0,1.91,33,16.23,32.46,14.23,0,0
2025-01-11,ITM025,Vendas,insumos_medicos,unidad,63,77,0,7.82,69,48.69,97.37,9.92,0,1
2025-01-11,ITM026,Clorhexidina,insumos_medicos,frasco,63,35,0,4.13,31,20.29,40.57,10.7,0,1
2025-01-11,ITM027,Jeringas descartables,insumos_medicos,unidad,63,204,0,14.45,190,101.43,202.86,13.11,0,1
2025-01-11,ITM028,Algodón,insumos_medicos,paquete,63,103,0,3.58,99,40.57,81.14,17.08,0,0
2025-01-11,ITM029,Suero oral,medicamentos_soporte,sobre,63,204,0,15.75,188,89.26,178.52,14.74,0,0
2025-01-11,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,63,85,0,4.44,81,32.46,64.92,17.47,0,0
2025-01-12,ITM001,Arroz,alimentos,kg,56,19,0,17.23,2,100.98,201.96,0.14,1,1
2025-01-12,ITM002,Avena,alimentos,kg,56,33,0,5.16,28,43.28,86.55,4.53,1,1
2025-01-12,ITM003,Leche evaporada,alimentos,lata,56,50,0,17.13,33,126.22,252.45,1.83,1,1
2025-01-12,ITM004,Menestras,alimentos,kg,56,8,92,6.79,93,64.92,129.83,10.03,0,1
2025-01-12,ITM005,Aceite vegetal,alimentos,litro,56,36,0,3.78,32,21.64,43.28,10.35,0,1
2025-01-12,ITM006,Fideos,alimentos,kg,56,25,0,6.23,19,57.7,115.4,2.3,1,1
2025-01-12,ITM007,Conservas de atún,alimentos,lata,56,52,0,8.69,43,72.13,144.26,4.17,1,1
2025-01-12,ITM008,Galletas nutritivas,alimentos,paquete,56,84,0,14.41,70,86.55,173.11,5.66,1,1
2025-01-12,ITM009,Suplemento nutricional,alimentos,unidad,56,39,0,4.69,34,36.06,72.13,6.6,1,1
2025-01-12,ITM010,Frutas,alimentos,kg,56,54,0,11.22,43,79.34,158.68,3.79,1,1
2025-01-12,ITM011,Agua embotellada,alimentos,litro,56,219,0,31.62,187,180.32,360.64,7.26,0,1
2025-01-12,ITM012,Ensure pediátrico,alimentos,unidad,56,36,0,3.75,32,25.24,50.49,8.87,0,1
2025-01-12,ITM013,Papel higiénico,higiene,rollo,56,132,0,24.66,107,162.29,324.58,4.62,1,1
2025-01-12,ITM014,Jabón líquido,higiene,litro,56,80,0,4.46,76,28.85,57.7,18.44,0,0
2025-01-12,ITM015,Pañales,higiene,unidad,56,48,0,21.79,26,198.35,396.7,0.92,1,1
2025-01-12,ITM016,Toallas húmedas,higiene,paquete,56,15,35,9.3,41,64.92,129.83,4.42,1,1
2025-01-12,ITM017,Detergente,higiene,kg,56,46,0,4.33,42,36.06,72.13,8.15,0,1
2025-01-12,ITM018,Alcohol en gel,higiene,unidad,56,56,0,3.65,52,25.24,50.49,14.42,0,0
2025-01-12,ITM019,Mascarillas,insumos_medicos,unidad,56,372,0,45.53,326,288.51,577.02,7.91,0,1
2025-01-12,ITM020,Guantes descartables,insumos_medicos,par,56,602,0,44.6,557,234.42,468.83,16.63,0,0
2025-01-12,ITM021,Gasas estériles,insumos_medicos,paquete,56,124,0,8.64,115,50.49,100.98,15.94,0,0
2025-01-12,ITM022,Termómetros digitales,insumos_medicos,unidad,56,13,2,0.0,15,3.61,7.21,29.11,0,0
2025-01-12,ITM023,Baja lenguas,insumos_medicos,unidad,56,349,0,15.67,333,126.22,252.45,18.47,0,0
2025-01-12,ITM024,Antiséptico,insumos_medicos,litro,56,33,0,2.18,31,14.43,28.85,15.04,0,0
2025-01-12,ITM025,Vendas,insumos_medicos,unidad,56,69,0,8.73,60,43.28,86.55,9.7,0,1
2025-01-12,ITM026,Clorhexidina,insumos_medicos,frasco,56,31,0,0.18,31,18.03,36.06,12.03,0,1
2025-01-12,ITM027,Jeringas descartables,insumos_medicos,unidad,56,190,0,14.78,175,90.16,180.32,13.59,0,1
2025-01-12,ITM028,Algodón,insumos_medicos,paquete,56,99,0,4.02,95,36.06,72.13,18.44,0,0
2025-01-12,ITM029,Suero oral,medicamentos_soporte,sobre,56,188,0,13.41,175,79.34,158.68,15.44,0,0
2025-01-12,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,56,81,0,4.04,77,28.85,57.7,18.68,0,0
2025-01-13,ITM001,Arroz,alimentos,kg,60,2,73,18.4,57,131.71,263.42,3.03,1,1
2025-01-13,ITM002,Avena,alimentos,kg,60,28,10,8.23,30,56.45,112.9,3.72,1,1
2025-01-13,ITM003,Leche evaporada,alimentos,lata,60,33,0,24.36,9,164.64,329.28,0.38,1,1
2025-01-13,ITM004,Menestras,alimentos,kg,60,93,0,10.81,82,84.67,169.34,6.78,1,1
2025-01-13,ITM005,Aceite vegetal,alimentos,litro,60,32,0,2.79,29,28.22,56.45,7.19,0,1
2025-01-13,ITM006,Fideos,alimentos,kg,60,19,0,10.47,9,75.26,150.53,0.84,1,1
2025-01-13,ITM007,Conservas de atún,alimentos,lata,60,43,0,14.81,28,94.08,188.16,2.08,1,1
2025-01-13,ITM008,Galletas nutritivas,alimentos,paquete,60,70,0,15.45,55,112.9,225.79,3.41,1,1
2025-01-13,ITM009,Suplemento nutricional,alimentos,unidad,60,34,0,7.09,27,47.04,94.08,4.02,1,1
2025-01-13,ITM010,Frutas,alimentos,kg,60,43,0,16.82,26,103.49,206.98,1.76,1,1
2025-01-13,ITM011,Agua embotellada,alimentos,litro,60,187,0,27.85,159,235.2,470.4,4.73,1,1
2025-01-13,ITM012,Ensure pediátrico,alimentos,unidad,60,32,0,5.21,27,32.93,65.86,5.74,1,1
2025-01-13,ITM013,Papel higiénico,higiene,rollo,60,107,0,22.25,85,211.68,423.36,2.81,1,1
2025-01-13,ITM014,Jabón líquido,higiene,litro,60,76,0,5.56,70,37.63,75.26,13.02,0,1
2025-01-13,ITM015,Pañales,higiene,unidad,60,26,255,27.9,253,258.72,517.44,6.85,1,1
2025-01-13,ITM016,Toallas húmedas,higiene,paquete,60,41,0,12.51,28,84.67,169.34,2.31,1,1
2025-01-13,ITM017,Detergente,higiene,kg,60,42,0,5.63,36,47.04,94.08,5.36,1,1
2025-01-13,ITM018,Alcohol en gel,higiene,unidad,60,52,0,4.54,47,32.93,65.86,9.99,0,1
2025-01-13,ITM019,Mascarillas,insumos_medicos,unidad,60,326,0,61.85,264,376.32,752.64,4.91,1,1
2025-01-13,ITM020,Guantes descartables,insumos_medicos,par,60,557,0,49.75,507,305.76,611.52,11.61,0,1
2025-01-13,ITM021,Gasas estériles,insumos_medicos,paquete,60,115,0,11.82,103,65.86,131.71,10.95,0,1
2025-01-13,ITM022,Termómetros digitales,insumos_medicos,unidad,60,15,0,0.0,15,4.7,9.41,22.32,0,0
2025-01-13,ITM023,Baja lenguas,insumos_medicos,unidad,60,333,0,24.26,309,164.64,329.28,13.14,0,1
2025-01-13,ITM024,Antiséptico,insumos_medicos,litro,60,31,0,3.95,27,18.82,37.63,10.04,0,1
2025-01-13,ITM025,Vendas,insumos_medicos,unidad,60,60,0,8.94,51,56.45,112.9,6.32,1,1
2025-01-13,ITM026,Clorhexidina,insumos_medicos,frasco,60,31,0,2.76,28,23.52,47.04,8.33,0,1
2025-01-13,ITM027,Jeringas descartables,insumos_medicos,unidad,60,175,0,18.0,157,117.6,235.2,9.35,0,1
2025-01-13,ITM028,Algodón,insumos_medicos,paquete,60,95,0,5.47,90,47.04,94.08,13.39,0,1
2025-01-13,ITM029,Suero oral,medicamentos_soporte,sobre,60,175,0,14.5,161,103.49,206.98,10.89,0,1
2025-01-13,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,60,77,0,6.3,71,37.63,75.26,13.21,0,1
2025-01-14,ITM001,Arroz,alimentos,kg,57,57,5,14.86,47,125.13,250.25,2.63,1,1
2025-01-14,ITM002,Avena,alimentos,kg,57,30,0,10.45,20,53.63,107.25,2.61,1,1
2025-01-14,ITM003,Leche evaporada,alimentos,lata,57,9,185,30.19,164,156.41,312.82,7.34,0,1
2025-01-14,ITM004,Menestras,alimentos,kg,57,82,0,11.65,70,80.44,160.88,6.09,1,1
2025-01-14,ITM005,Aceite vegetal,alimentos,litro,57,29,0,3.49,26,26.81,53.63,6.79,1,1
2025-01-14,ITM006,Fideos,alimentos,kg,57,9,102,9.46,102,71.5,143.0,9.99,0,1
2025-01-14,ITM007,Conservas de atún,alimentos,lata,57,28,0,14.14,14,89.38,178.75,1.1,1,1
2025-01-14,ITM008,Galletas nutritivas,alimentos,paquete,57,55,0,12.01,43,107.25,214.5,2.81,1,1
2025-01-14,ITM009,Suplemento nutricional,alimentos,unidad,57,27,0,4.44,23,44.69,89.38,3.6,1,1
2025-01-14,ITM010,Frutas,alimentos,kg,57,26,0,12.61,13,98.31,196.63,0.93,1,1
2025-01-14,ITM011,Agua embotellada,alimentos,litro,57,159,0,38.08,121,223.44,446.88,3.79,1,1
2025-01-14,ITM012,Ensure pediátrico,alimentos,unidad,57,27,0,5.21,22,31.28,62.56,4.92,1,1
2025-01-14,ITM013,Papel higiénico,higiene,rollo,57,85,0,23.65,61,201.1,402.19,2.12,1,1
2025-01-14,ITM014,Jabón líquido,higiene,litro,57,70,0,5.47,65,35.75,71.5,12.73,0,1
2025-01-14,ITM015,Pañales,higiene,unidad,57,253,0,27.06,226,245.78,491.57,6.44,1,1
2025-01-14,ITM016,Toallas húmedas,higiene,paquete,57,28,0,9.95,18,80.44,160.88,1.57,1,1
2025-01-14,ITM017,Detergente,higiene,kg,57,36,0,5.74,30,44.69,89.38,4.7,1,1
2025-01-14,ITM018,Alcohol en gel,higiene,unidad,57,47,0,5.98,41,31.28,62.56,9.17,0,1
2025-01-14,ITM019,Mascarillas,insumos_medicos,unidad,57,264,0,33.41,231,357.5,715.01,4.52,1,1
2025-01-14,ITM020,Guantes descartables,insumos_medicos,par,57,507,0,29.64,477,290.47,580.94,11.5,0,1
2025-01-14,ITM021,Gasas estériles,insumos_medicos,paquete,57,103,0,9.44,94,62.56,125.13,10.52,0,1
2025-01-14,ITM022,Termómetros digitales,insumos_medicos,unidad,57,15,0,2.22,13,4.47,8.94,20.36,0,0
2025-01-14,ITM023,Baja lenguas,insumos_medicos,unidad,57,309,0,27.59,281,156.41,312.82,12.58,0,1
2025-01-14,ITM024,Antiséptico,insumos_medicos,litro,57,27,0,2.79,24,17.88,35.75,9.4,0,1
2025-01-14,ITM025,Vendas,insumos_medicos,unidad,57,51,0,6.93,44,53.63,107.25,5.74,1,1
2025-01-14,ITM026,Clorhexidina,insumos_medicos,frasco,57,28,0,2.81,25,22.34,44.69,7.83,0,1
2025-01-14,ITM027,Jeringas descartables,insumos_medicos,unidad,57,157,0,15.4,142,111.72,223.44,8.9,0,1
2025-01-14,ITM028,Algodón,insumos_medicos,paquete,57,90,0,5.16,85,44.69,89.38,13.31,0,1
2025-01-14,ITM029,Suero oral,medicamentos_soporte,sobre,57,161,0,9.88,151,98.31,196.63,10.75,0,1
2025-01-14,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,57,71,0,4.81,66,35.75,71.5,12.92,0,1
2025-01-15,ITM001,Arroz,alimentos,kg,59,47,0,17.14,30,115.64,231.28,1.82,1,1
2025-01-15,ITM002,Avena,alimentos,kg,59,20,0,6.67,13,49.56,99.12,1.84,1,1
2025-01-15,ITM003,Leche evaporada,alimentos,lata,59,164,0,18.76,145,144.55,289.1,7.02,0,1
2025-01-15,ITM004,Menestras,alimentos,kg,59,70,0,10.62,59,74.34,148.68,5.56,1,1
2025-01-15,ITM005,Aceite vegetal,alimentos,litro,59,26,0,3.12,23,24.78,49.56,6.5,1,1
2025-01-15,ITM006,Fideos,alimentos,kg,59,102,0,10.57,91,66.08,132.16,9.64,0,1
2025-01-15,ITM007,Conservas de atún,alimentos,lata,59,14,62,12.25,64,82.6,165.2,5.42,1,1
2025-01-15,ITM008,Galletas nutritivas,alimentos,paquete,59,43,0,15.73,27,99.12,198.24,1.91,1,1
2025-01-15,ITM009,Suplemento nutricional,alimentos,unidad,59,23,0,3.84,19,41.3,82.6,3.22,1,1
2025-01-15,ITM010,Frutas,alimentos,kg,59,13,125,14.55,123,90.86,181.72,9.48,0,1
2025-01-15,ITM011,Agua embotellada,alimentos,litro,59,121,0,15.96,105,206.5,413.0,3.56,1,1
2025-01-15,ITM012,Ensure pediátrico,alimentos,unidad,59,22,0,3.78,18,28.91,57.82,4.36,1,1
2025-01-15,ITM013,Papel higiénico,higiene,rollo,59,61,0,18.92,42,185.85,371.7,1.58,1,1
2025-01-15,ITM014,Jabón líquido,higiene,litro,59,65,0,4.4,61,33.04,66.08,12.92,0,1
2025-01-15,ITM015,Pañales,higiene,unidad,59,226,0,36.23,190,227.15,454.3,5.86,1,1
2025-01-15,ITM016,Toallas húmedas,higiene,paquete,59,18,0,12.29,6,74.34,148.68,0.56,1,1
2025-01-15,ITM017,Detergente,higiene,kg,59,30,0,5.44,25,41.3,82.6,4.24,1,1
2025-01-15,ITM018,Alcohol en gel,higiene,unidad,59,41,0,4.56,36,28.91,57.82,8.72,0,1
2025-01-15,ITM019,Mascarillas,insumos_medicos,unidad,59,231,0,31.67,199,330.4,660.8,4.22,1,1
2025-01-15,ITM020,Guantes descartables,insumos_medicos,par,59,477,0,43.74,433,268.45,536.9,11.29,0,1
2025-01-15,ITM021,Gasas estériles,insumos_medicos,paquete,59,94,0,7.21,87,57.82,115.64,10.53,0,1
2025-01-15,ITM022,Termómetros digitales,insumos_medicos,unidad,59,13,0,0.0,13,4.13,8.26,22.03,0,0
2025-01-15,ITM023,Baja lenguas,insumos_medicos,unidad,59,281,0,15.98,265,144.55,289.1,12.83,0,1
2025-01-15,ITM024,Antiséptico,insumos_medicos,litro,59,24,0,1.91,22,16.52,33.04,9.32,0,1
2025-01-15,ITM025,Vendas,insumos_medicos,unidad,59,44,0,6.28,38,49.56,99.12,5.37,1,1
2025-01-15,ITM026,Clorhexidina,insumos_medicos,frasco,59,25,0,2.07,23,20.65,41.3,7.8,0,1
2025-01-15,ITM027,Jeringas descartables,insumos_medicos,unidad,59,142,0,21.89,120,103.25,206.5,8.14,0,1
2025-01-15,ITM028,Algodón,insumos_medicos,paquete,59,85,0,4.83,80,41.3,82.6,13.56,0,1
2025-01-15,ITM029,Suero oral,medicamentos_soporte,sobre,59,151,0,10.64,140,90.86,181.72,10.79,0,1
2025-01-15,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,59,66,0,5.59,60,33.04,66.08,12.71,0,1
2025-01-16,ITM001,Arroz,alimentos,kg,60,30,0,17.25,13,117.6,235.2,0.77,1,1
2025-01-16,ITM002,Avena,alimentos,kg,60,13,0,5.97,7,50.4,100.8,0.97,1,1
2025-01-16,ITM003,Leche evaporada,alimentos,lata,60,145,0,20.45,125,147.0,294.0,5.95,1,1
2025-01-16,ITM004,Menestras,alimentos,kg,60,59,0,9.77,49,75.6,151.2,4.54,1,1
2025-01-16,ITM005,Aceite vegetal,alimentos,litro,60,23,0,4.18,19,25.2,50.4,5.28,1,1
2025-01-16,ITM006,Fideos,alimentos,kg,60,91,0,9.46,82,67.2,134.4,8.54,0,1
2025-01-16,ITM007,Conservas de atún,alimentos,lata,60,64,0,11.63,52,84.0,168.0,4.33,1,1
2025-01-16,ITM008,Galletas nutritivas,alimentos,paquete,60,27,0,12.64,14,100.8,201.6,0.97,1,1
2025-01-16,ITM009,Suplemento nutricional,alimentos,unidad,60,19,0,5.32,14,42.0,84.0,2.33,1,1
2025-01-16,ITM010,Frutas,alimentos,kg,60,123,0,13.84,109,92.4,184.8,8.26,0,1
2025-01-16,ITM011,Agua embotellada,alimentos,litro,60,105,0,37.57,67,210.0,420.0,2.23,1,1
2025-01-16,ITM012,Ensure pediátrico,alimentos,unidad,60,18,0,3.87,14,29.4,58.8,3.33,1,1
2025-01-16,ITM013,Papel higiénico,higiene,rollo,60,42,0,21.92,20,189.0,378.0,0.74,1,1
2025-01-16,ITM014,Jabón líquido,higiene,litro,60,61,0,4.91,56,33.6,67.2,11.67,0,1
2025-01-16,ITM015,Pañales,higiene,unidad,60,190,0,30.99,159,231.0,462.0,4.82,1,1
2025-01-16,ITM016,Toallas húmedas,higiene,paquete,60,6,140,10.43,136,75.6,151.2,12.59,0,1
2025-01-16,ITM017,Detergente,higiene,kg,60,25,0,6.51,18,42.0,84.0,3.0,1,1
2025-01-16,ITM018,Alcohol en gel,higiene,unidad,60,36,0,4.93,31,29.4,58.8,7.38,0,1
2025-01-16,ITM019,Mascarillas,insumos_medicos,unidad,60,199,0,41.49,158,336.0,672.0,3.29,1,1
2025-01-16,ITM020,Guantes descartables,insumos_medicos,par,60,433,0,37.8,395,273.0,546.0,10.13,0,1
2025-01-16,ITM021,Gasas estériles,insumos_medicos,paquete,60,87,0,8.86,78,58.8,117.6,9.29,0,1
2025-01-16,ITM022,Termómetros digitales,insumos_medicos,unidad,60,13,0,0.47,13,4.2,8.4,21.67,0,0
2025-01-16,ITM023,Baja lenguas,insumos_medicos,unidad,60,265,0,14.42,251,147.0,294.0,11.95,0,1
2025-01-16,ITM024,Antiséptico,insumos_medicos,litro,60,22,0,0.57,21,16.8,33.6,8.75,0,1
2025-01-16,ITM025,Vendas,insumos_medicos,unidad,60,38,2,6.25,34,50.4,100.8,4.72,1,1
2025-01-16,ITM026,Clorhexidina,insumos_medicos,frasco,60,23,0,2.57,20,21.0,42.0,6.67,1,1
2025-01-16,ITM027,Jeringas descartables,insumos_medicos,unidad,60,120,0,16.28,104,105.0,210.0,6.93,1,1
2025-01-16,ITM028,Algodón,insumos_medicos,paquete,60,80,0,7.4,73,42.0,84.0,12.17,0,1
2025-01-16,ITM029,Suero oral,medicamentos_soporte,sobre,60,140,0,14.0,126,92.4,184.8,9.55,0,1
2025-01-16,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,60,60,0,6.25,54,33.6,67.2,11.25,0,1
2025-01-17,ITM001,Arroz,alimentos,kg,47,13,78,12.86,78,92.12,184.24,5.93,1,1
2025-01-17,ITM002,Avena,alimentos,kg,47,7,38,6.31,39,39.48,78.96,6.91,1,1
2025-01-17,ITM003,Leche evaporada,alimentos,lata,47,125,0,15.23,110,115.15,230.3,6.69,1,1
2025-01-17,ITM004,Menestras,alimentos,kg,47,49,0,8.04,41,59.22,118.44,4.85,1,1
